大类,技能名称,父技能,熟练度,掌握时间,描述,详细内容,Tag
Adventure & Outdoor,保暖层衣物调节,,炉火纯青,,户外过程及时增加或减少保暖层而不影响行动,,
Adventure & Outdoor,判断冒险条件,,炉火纯青,,能在不确定的天气下做出‘继续/折返’的决策,,
Adventure & Outdoor,使用炉具,,炉火纯青,,用简单炉具/电热设备完成一顿热食，烧水煮茶,,
Adventure & Outdoor,轻量化装备选择,,炉火纯青,,,,
Adventure & Outdoor,挑选睡袋,,炉火纯青,,,,
Adventure & Outdoor,搭帐篷,,炉火纯青,,,,
Adventure & Outdoor,带队徒步,,炉火纯青,,目前最多3人,,
Adventure & Outdoor,根据出行选择合适的衣服鞋子,,炉火纯青,,,,
Adventure & Outdoor,爬山省力走法,,略有小成,,,,
Adventure & Outdoor,分配背包空间,,炉火纯青,,,,
Adventure & Outdoor,随机出行,,登峰造极,,,,
Adventure & Outdoor,交通延误调整行程,,登峰造极,,,,
Adventure & Outdoor,绞盘拖车,,炉火纯青,,,,
Adventure & Outdoor,高海拔分配体力,,略有小成,,,,
Adventure & Outdoor,高海拔适应,,炉火纯青,,,,
Adventure & Outdoor,在交通工具上睡眠,,登峰造极,,,,
Adventure & Outdoor,减轻晕车,,略有小成,,,,
Adventure & Outdoor,长途旅行行李打包,,登峰造极,,,,
Adventure & Outdoor,短途旅行行李打包,,炉火纯青,,,,
Adventure & Outdoor,开椰子,,登峰造极,,,,"户外, 技巧"
Adventure & Outdoor,订住宿,,炉火纯青,,,,
Adventure & Outdoor,旅行路线规划,,炉火纯青,,,,
Adventure & Outdoor,重装徒步,,炉火纯青,,,,户外
Adventure & Outdoor,使用冰镐,,略有小成,,,,户外
Adventure & Outdoor,骑自行车,,炉火纯青,,,,户外
Adventure & Outdoor,生火,,炉火纯青,,,,户外
Adventure & Outdoor,安全规划,,炉火纯青,,,,
Adventure & Outdoor,游泳,,炉火纯青,,,,户外
Adventure & Outdoor,开车,,炉火纯青,,,,技术
Adventure & Outdoor,路线规划,,炉火纯青,,,,
Adventure & Outdoor,徒步,,炉火纯青,,,,户外
Game & Works,moba游戏,,轻车熟路,,,,游戏
Game & Works,rts游戏,,轻车熟路,,,,游戏
Game & Works,宝可梦卡牌,,轻车熟路,,,,游戏
Game & Works,fps游戏,,炉火纯青,,,,游戏
Game & Works,FPS寻找合适灵敏度,,登峰造极,,,,游戏
Game & Works,fgo,,登峰造极,,,,游戏
Game & Works,影之诗卡牌,,略有小成,,,,游戏
Game & Works,宝可梦对战,,略有小成,2020,,,游戏
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
